925,103,-36.72255904972553
926,274,6.746766693890095
927,121,-34.11968045681715
928,173,3.3600286953151226
929,136,-3.4530517347157
930,236,-2.2074133157730103
931,98,-43.786506104283035
932,143,-27.233109617605805
933,173,-25.713960707187653
934,175,-19.751480283215642
935,142,-29.521614998579025
936,109,-39.07248339802027
937,129,-32.467080503702164
938,176,5.724798325449228
939,227,125.30839823186398
940,120,-37.3094976991415
941,156,-24.30976839363575
942,156,-24.684727862477303
943,120,-34.48679415509105
944,114,-34.18387673422694
945,115,-33.17687812447548
946,152,-23.470564648509026
947,123,-32.22489519417286
948,177,-21.29729789495468
949,105,-35.739213682711124
950,112,-34.09676233679056
951,260,-19.386758353561163
952,298,12.959634281694889
953,105,-42.745786517858505
954,118,-34.27428226172924
955,98,-38.923863373696804
956,93,-39.6404857262969
957,116,-37.761166632175446
958,96,-45.19907148182392
959,98,-39.52073492761701
960,113,-34.82744009047747
961,111,-33.577669233083725
962,138,-29.236874535679817
963,92,-41.000594079494476
964,101,-36.403081096708775
965,193,-14.351088747382164
966,100,-36.95475888252258
967,118,-35.103567991405725
968,145,0.12770164012908936
969,145,-26.55836822837591
970,133,-30.500781878829002
971,111,-32.65661361813545
972,261,27.111481729894876
973,139,-29.208963081240654
974,107,-36.167898915708065
975,132,-31.198281794786453
976,118,-33.60937957465649
977,109,-36.19093032181263
978,114,-32.090297013521194
979,116,-34.432774752378464
980,96,-41.58846716582775
981,148,-3.2796594640240073
982,134,-27.295908644795418
983,100,-39.71129274368286
984,111,-33.6382171921432
985,147,-25.90381738729775
986,102,-36.662486493587494
987,121,-36.965488500893116
988,127,-32.51882576942444
989,140,-29.232411697506905
990,117,-34.25876599550247
991,122,-9.039933532476425
992,178,5.454740479588509
993,105,-36.176123797893524
994,131,-3.5669148564338684
995,210,-11.853564947843552
996,141,-1.6832946762442589
997,112,-34.661853685975075
998,98,-38.0981987118721
999,127,-9.34492549940478
1000,124,-8.295820098835975
