1,3,0.6702902816795003,parking
1,4,0.19928193980508307,parking
1,5,0.20162066080026822,parking
1,6,0.20365915522660094,parking
1,7,0.2054889413219147,parking
1,8,0.20732143958741153,parking
1,9,0.20915158107688275,parking
1,10,0.21097847120425256,parking
1,11,0.2128017852130997,parking
1,12,0.21462305203437626,parking
1,13,0.21814568995616548,parking
1,14,0.2193300230557649,parking
1,15,0.22113518849927896,parking
1,16,0.2229361694339818,parking
1,17,0.22473190677392282,parking
1,18,0.22820079227167314,parking
1,19,0.22936519864216343,parking
1,20,0.23114600069015506,parking
1,21,0.2329230047286446,parking
1,22,0.23469604363154578,parking
1,23,0.23646408801691624,parking
1,24,0.2382274389622105,parking
1,25,0.2399849531818425,parking
1,26,0.24173553567646427,parking
1,27,0.24347935581523195,parking
1,28,0.2452162185262965,parking
1,29,0.24694664634834015,parking
1,30,0.24867051762540335,parking
1,31,0.2520105013477425,parking
1,32,0.2531195991437431,parking
1,33,0.2548209438104764,parking
1,34,0.2565154513782188,parking
1,35,0.2582019506744428,parking
1,36,0.2598800557525754,parking
1,37,0.2615495285340711,parking
1,38,0.26478609325090086,parking
1,39,0.26584860719907694,parking
1,40,0.2674846550716653,parking
1,41,0.2691109681166046,parking
1,42,0.2707274221960855,parking
1,43,0.272333338986877,parking
1,44,0.27392872816927005,parking
1,45,0.2755128521899889,parking
1,46,0.27708497456307,parking
1,47,0.27864456762420386,parking
1,48,0.28019105280488676,parking
1,49,0.2817237926232795,parking
1,50,0.283242259460703,parking
1,51,0.28474603098068374,parking
1,52,0.2862346599051918,parking
1,53,0.2877075893499853,parking
1,54,0.28916435758463244,parking
1,55,0.29060432198493136,parking
1,56,0.29341371456127924,parking
1,57,0.29429224724223385,parking
1,58,0.2956669879997319,parking
1,59,0.29702119808550564,parking
1,60,0.2983539243453182,parking
1,61,0.29966432034995477,parking
1,62,0.3022307015396121,parking
1,63,0.30300338933693594,parking
1,64,0.30422851265159706,parking
1,65,0.30542703139814376,parking
1,66,0.30659790032633805,parking
1,67,0.3077399424688035,parking
1,68,0.3088519480515292,parking
1,69,0.3099326038099175,parking
1,70,0.3109806416716898,parking
1,71,0.31305628756694404,parking
1,72,0.3136160412591761,parking
1,73,0.3145394816271725,parking
1,74,0.31542428335952366,parking
1,75,0.3162690123834995,parking
1,76,0.3170722627266509,parking
1,77,0.3178325798241734,parking
1,78,0.3185484272306001,parking
1,79,0.319218326194607,parking
1,80,0.319840759840792,parking
1,81,0.32041423643266603,parking
1,82,0.32093731030504025,parking
1,83,0.32203799782461207,parking
1,84,0.32218193272124807,parking
1,85,0.3225176880455511,parking
1,86,0.3227970268836313,parking
1,87,0.3234500331579025,parking
1,88,0.32340764970988567,parking
1,89,0.32348076053825675,parking
1,90,0.3234928216917251,parking
1,91,0.3234430959651937,parking
1,92,0.3233309680102876,parking
1,93,0.3232728027029884,parking
1,94,0.32294148227731656,parking
1,95,0.3229812071468168,parking
1,96,0.3280842924610911,parking
1,97,0.32829144102634905,parking
1,98,0.3116594477883573,parking
1,99,0.3009178390770109,parking
1,100,0.30852074511020855,parking
1,101,0.3130715506090398,parking
